1329;05/05/2004;02.00.00;0.500000;820;NaN;1.5;541;18;1450;28;1360;377;15.7;64.5;1.1400
1330;05/05/2004;03.00.00;0.500000;842;NaN;1.8;565;NaN;1327;NaN;1399;437;15.5;66.9;1.1691
1331;05/05/2004;04.00.00;NaN;867;NaN;2.1;589;28;1267;41;1439;468;14.7;74.1;1.2302
1332;05/05/2004;05.00.00;0.800000;927;NaN;3.5;682;56;1109;54;1526;580;14.6;77.1;1.2727
1352;06/05/2004;01.00.00;0.900000;835;NaN;3.4;674;46;1201;58;1416;488;12.0;75.0;1.0499
1353;06/05/2004;02.00.00;0.500000;766;NaN;1.2;523;19;1534;30;1310;387;12.6;72.2;1.0503
1354;06/05/2004;03.00.00;0.400000;743;NaN;1.0;502;NaN;1635;NaN;1292;355;12.7;71.6;1.0486
1355;06/05/2004;04.00.00;NaN;758;NaN;1.2;517;15;1625;22;1294;351;13.1;67.1;1.0079
1356;06/05/2004;05.00.00;0.600000;804;NaN;2.3;604;48;1366;50;1357;420;13.2;64.6;0.9774
1377;07/05/2004;02.00.00;0.900000;855;NaN;3.3;669;46;1160;56;1427;671;13.7;69.4;1.0794
1378;07/05/2004;03.00.00;0.600000;826;NaN;2.4;616;NaN;1227;NaN;1384;575;13.9;67.7;1.0712
1379;07/05/2004;04.00.00;NaN;831;NaN;2.2;602;32;1269;41;1386;535;14.0;67.8;1.0787
1380;07/05/2004;05.00.00;0.700000;817;NaN;2.8;639;51;1260;48;1364;489;14.6;61.1;1.0075
1401;08/05/2004;02.00.00;0.500000;758;NaN;1.5;546;27;1483;33;1252;396;14.6;53.3;0.8807
1402;08/05/2004;03.00.00;NaN;767;NaN;1.5;547;NaN;1482;NaN;1239;375;14.3;51.7;0.8412
1403;08/05/2004;04.00.00;NaN;772;NaN;1.2;518;NaN;1544;NaN;1202;343;10.9;67.5;0.8785
1404;08/05/2004;05.00.00;NaN;831;NaN;1.6;557;NaN;1480;NaN;1257;401;7.4;85.2;0.8808
1405;08/05/2004;06.00.00;NaN;871;NaN;2.6;628;NaN;1243;NaN;1329;518;8.7;81.5;0.9190
1431;09/05/2004;08.00.00;NaN;830;NaN;2.6;625;NaN;1266;NaN;1303;568;16.8;46.8;0.8881
1448;10/05/2004;01.00.00;NaN;875;NaN;3.0;654;NaN;1172;NaN;1375;683;14.9;57.6;0.9684
1449;10/05/2004;02.00.00;NaN;815;NaN;1.8;569;NaN;1361;NaN;1344;534;14.4;60.1;0.9797
1450;10/05/2004;03.00.00;NaN;803;NaN;1.3;531;NaN;1462;NaN;1318;489;13.8;63.2;0.9952
1451;10/05/2004;04.00.00;NaN;829;NaN;1.8;570;NaN;1304;NaN;1357;562;14.2;62.9;1.0136
1452;10/05/2004;05.00.00;NaN;867;NaN;2.6;625;NaN;1213;NaN;1385;652;14.0;63.8;1.0167
1472;11/05/2004;01.00.00;0.400000;834;NaN;2.8;637;36;1187;53;1362;699;15.0;59.8;1.0142
1473;11/05/2004;02.00.00;0.200000;787;NaN;1.6;549;28;1366;43;1317;596;14.3;61.9;1.0031
1474;11/05/2004;03.00.00;0.200000;799;NaN;1.6;555;NaN;1327;NaN;1320;643;12.8;66.0;0.9690
1475;11/05/2004;04.00.00;NaN;807;NaN;1.8;571;46;1305;53;1335;704;11.4;70.5;0.9484
1498;12/05/2004;03.00.00;0.600000;919;NaN;3.1;661;NaN;1089;NaN;1468;838;14.9;65.7;1.1073
1499;12/05/2004;04.00.00;NaN;872;NaN;2.7;632;37;1132;47;1403;768;15.6;62.2;1.0961
1521;13/05/2004;02.00.00;0.600000;859;NaN;2.5;620;32;1201;47;1316;445;16.2;52.8;0.9626
1522;13/05/2004;03.00.00;0.400000;815;NaN;1.4;538;NaN;1412;NaN;1272;379;16.0;53.7;0.9723
1523;13/05/2004;04.00.00;NaN;792;NaN;1.0;501;21;1554;25;1252;354;16.2;53.0;0.9672
1524;13/05/2004;05.00.00;0.400000;835;NaN;1.7;560;41;1409;49;1317;407;16.2;53.7;0.9799
1572;15/05/2004;05.00.00;0.500000;839;NaN;2.8;638;33;1171;44;1271;643;15.7;46.9;0.8329
1595;16/05/2004;04.00.00;NaN;808;NaN;2.6;630;30;1234;43;1256;573;15.2;45.5;0.7830
1596;16/05/2004;05.00.00;0.400000;792;NaN;2.2;599;32;1262;45;1235;564;13.5;50.1;0.7706
1597;16/05/2004;06.00.00;0.400000;822;NaN;2.0;581;34;1326;47;1256;602;14.2;49.9;0.8025
1617;17/05/2004;02.00.00;0.500000;773;NaN;1.8;568;25;1474;37;1113;392;18.4;27.6;0.5799
1618;17/05/2004;03.00.00;0.400000;771;NaN;1.4;533;NaN;1566;NaN;1110;360;17.4;30.2;0.5945
1619;17/05/2004;04.00.00;NaN;805;NaN;1.4;534;28;1454;40;1112;409;16.3;34.1;0.6257
1620;17/05/2004;05.00.00;0.500000;930;NaN;3.5;684;65;1059;75;1220;779;15.8;36.5;0.6535
1640;18/05/2004;01.00.00;0.400000;839;NaN;2.4;609;36;1276;59;1286;643;20.8;32.3;0.7813
1641;18/05/2004;02.00.00;0.300000;830;NaN;2.0;582;30;1310;50;1264;608;20.0;34.5;0.7954
1642;18/05/2004;03.00.00;0.200000;812;NaN;1.2;521;NaN;1413;NaN;1233;469;21.2;32.9;0.8178
1643;18/05/2004;04.00.00;NaN;832;NaN;1.5;547;15;1320;23;1254;469;18.3;40.0;0.8345
1644;18/05/2004;05.00.00;0.500000;903;NaN;3.1;656;38;1155;37;1361;618;17.0;44.6;0.8593
1665;19/05/2004;02.00.00;0.500000;901;NaN;3.0;653;41;1094;65;1367;822;18.4;45.7;0.9599
1666;19/05/2004;03.00.00;0.300000;848;NaN;1.8;571;NaN;1224;NaN;1297;624;18.7;44.3;0.9453
1667;19/05/2004;04.00.00;NaN;846;NaN;2.2;598;33;1211;52;1332;669;16.3;51.4;0.9468
1668;19/05/2004;05.00.00;0.300000;848;NaN;2.2;598;32;1219;46;1318;628;17.0;49.2;0.9459
1689;20/05/2004;02.00.00;0.500000;956;NaN;3.1;661;38;1043;59;1398;701;18.4;51.7;1.0819
1690;20/05/2004;03.00.00;0.300000;885;NaN;1.7;565;NaN;1217;NaN;1329;542;19.8;46.2;1.0560
1691;20/05/2004;04.00.00;NaN;877;NaN;1.6;549;14;1265;26;1317;463;19.6;47.7;1.0736
1692;20/05/2004;05.00.00;0.300000;925;NaN;2.3;609;26;1168;35;1363;533;17.3;54.1;1.0582
1713;21/05/2004;02.00.00;0.300000;875;NaN;2.5;622;35;1167;58;1331;656;20.0;41.5;0.9571
1714;21/05/2004;03.00.00;0.300000;889;NaN;2.7;633;NaN;1123;NaN;1344;683;16.3;51.6;0.9461
1715;21/05/2004;04.00.00;NaN;888;NaN;2.8;640;33;1089;47;1330;670;16.5;50.2;0.9320
1716;21/05/2004;05.00.00;0.300000;881;NaN;2.6;624;38;1135;47;1319;656;16.4;50.2;0.9310
1764;23/05/2004;05.00.00;0.300000;864;NaN;2.1;591;27;1247;37;1374;507;17.7;56.0;1.1215
1765;23/05/2004;06.00.00;0.400000;886;NaN;2.2;598;41;1257;53;1374;506;17.9;52.4;1.0655
1773;23/05/2004;14.00.00;0.800000;924;NaN;3.3;673;28;1247;36;1346;430;28.8;22.7;0.8864
1784;24/05/2004;01.00.00;0.500000;849;NaN;2.4;615;31;1285;44;1276;461;17.2;43.1;0.8394
1785;24/05/2004;02.00.00;0.200000;774;NaN;1.0;500;13;1536;21;1169;352;15.8;45.2;0.8052
1786;24/05/2004;03.00.00;NaN;746;NaN;0.6;450;NaN;1807;NaN;1111;308;15.7;42.3;0.7464
1787;24/05/2004;04.00.00;NaN;753;NaN;0.5;437;14;1904;19;1110;301;16.3;41.0;0.7513
1788;24/05/2004;05.00.00;0.100000;749;NaN;0.7;466;23;1803;29;1089;307;16.1;36.5;0.6640
1789;24/05/2004;06.00.00;0.500000;864;NaN;2.8;642;72;1288;69;1255;441;16.5;36.2;0.6752
1808;25/05/2004;01.00.00;0.200000;837;NaN;2.7;634;41;1200;56;1150;669;15.5;32.2;0.5641
1809;25/05/2004;02.00.00;NaN;746;NaN;0.9;493;17;1522;31;1063;435;17.5;29.1;0.5773
1810;25/05/2004;03.00.00;NaN;752;NaN;1.2;515;NaN;1472;NaN;1068;436;13.3;35.6;0.5393
1811;25/05/2004;04.00.00;NaN;742;NaN;0.9;489;19;1559;30;1048;403;14.0;33.7;0.5355
1812;25/05/2004;05.00.00;0.100000;774;NaN;1.7;560;45;1386;51;1107;532;11.6;40.0;0.5462
1813;25/05/2004;06.00.00;0.200000;798;NaN;2.6;630;40;1291;45;1125;536;13.4;34.5;0.5272
1858;27/05/2004;03.00.00;NaN;811;NaN;2.3;606;NaN;1417;NaN;1248;656;19.0;38.9;0.8468
1859;27/05/2004;04.00.00;NaN;803;NaN;2.0;586;NaN;1442;NaN;1232;573;18.0;40.9;0.8394
1883;28/05/2004;04.00.00;NaN;789;NaN;2.8;638;NaN;1305;NaN;1309;672;15.2;53.6;0.9190
1884;28/05/2004;05.00.00;NaN;814;NaN;3.4;678;NaN;1276;NaN;1339;626;15.5;51.7;0.9019
1906;29/05/2004;03.00.00;0.300000;838;NaN;3.4;675;NaN;1302;NaN;1390;540;17.9;50.8;1.0355
1908;29/05/2004;05.00.00;NaN;738;NaN;1.5;545;18;1562;29;1266;450;17.7;49.7;0.9970
1909;29/05/2004;06.00.00;0.100000;762;NaN;2.0;581;41;1588;45;1277;434;17.9;46.1;0.9383
1932;30/05/2004;05.00.00;0.100000;781;NaN;3.1;661;25;1271;37;1299;568;17.2;47.2;0.9178
1933;30/05/2004;06.00.00;0.100000;781;NaN;2.9;645;32;1295;45;1320;575;17.3;47.6;0.9295
1935;30/05/2004;08.00.00;0.300000;803;NaN;2.7;635;60;1417;67;1272;537;20.2;37.8;0.8837
1936;30/05/2004;09.00.00;0.300000;811;NaN;3.0;653;52;1411;60;1269;486;22.0;31.9;0.8335
1940;30/05/2004;13.00.00;0.100000;771;NaN;2.6;626;34;1502;41;1210;430;29.1;19.6;0.7771
1941;30/05/2004;14.00.00;0.100000;783;NaN;2.8;637;41;1498;46;1215;439;29.8;18.4;0.7595
1953;31/05/2004;02.00.00;NaN;759;NaN;2.1;588;4;1323;8;1286;515;19.7;42.4;0.9636
1954;31/05/2004;03.00.00;NaN;738;NaN;1.4;539;NaN;1421;NaN;1257;477;18.9;45.0;0.9703
1955;31/05/2004;04.00.00;NaN;736;NaN;1.3;528;19;1451;32;1254;477;18.7;45.4;0.9694
1956;31/05/2004;05.00.00;NaN;765;NaN;2.3;609;48;1304;57;1319;581;16.4;52.4;0.9709
1976;01/06/2004;01.00.00;NaN;830;NaN;2.9;644;17;1235;23;1487;524;19.6;68.4;1.5443
1977;01/06/2004;02.00.00;NaN;805;NaN;2.0;583;18;1339;26;1494;527;18.0;76.4;1.5608
1978;01/06/2004;03.00.00;NaN;760;NaN;1.1;505;NaN;1527;NaN;1413;452;17.3;77.2;1.5104
1979;01/06/2004;04.00.00;NaN;783;NaN;1.3;529;16;1437;24;1435;466;16.5;82.3;1.5318
1980;01/06/2004;05.00.00;0.100000;854;NaN;2.4;613;39;1272;41;1515;565;16.8;81.3;1.5452
2003;02/06/2004;04.00.00;NaN;830;NaN;3.2;662;30;1217;31;1556;704;18.9;67.8;1.4689
2004;02/06/2004;05.00.00;NaN;792;NaN;2.4;611;22;1280;23;1529;657;20.0;63.7;1.4742
2005;02/06/2004;06.00.00;NaN;813;NaN;2.8;639;25;1267;22;1538;655;19.8;64.7;1.4769
2026;03/06/2004;03.00.00;NaN;730;NaN;1.3;530;NaN;1517;NaN;1362;445;18.1;64.6;1.3276
2027;03/06/2004;04.00.00;NaN;753;NaN;1.7;562;17;1420;24;1414;454;18.6;64.5;1.3655
2028;03/06/2004;05.00.00;NaN;825;NaN;3.2;663;61;1203;58;1504;610;17.6;67.4;1.3460
2052;04/06/2004;05.00.00;NaN;729;NaN;1.2;520;NaN;1570;NaN;1318;445;19.2;51.1;1.1240
2053;04/06/2004;06.00.00;NaN;830;NaN;3.4;674;NaN;1246;NaN;1459;607;19.2;53.1;1.1662
2100;06/06/2004;05.00.00;0.500000;806;NaN;2.4;615;21;1172;34;1525;543;16.6;80.2;1.5002
2101;06/06/2004;06.00.00;0.700000;827;NaN;3.1;659;33;1115;46;1552;616;16.8;77.4;1.4739
2104;06/06/2004;09.00.00;0.700000;784;NaN;2.8;638;51;1314;54;1412;529;21.6;45.3;1.1533
2105;06/06/2004;10.00.00;0.900000;806;NaN;3.4;675;61;1270;61;1414;528;23.1;39.4;1.0983
2106;06/06/2004;11.00.00;0.800000;775;NaN;3.0;653;52;1349;53;1365;491;25.4;31.6;1.0058
2107;06/06/2004;12.00.00;0.800000;773;NaN;3.4;676;49;1331;49;1374;489;26.6;29.0;0.9928
2108;06/06/2004;13.00.00;0.500000;734;NaN;2.3;603;40;1471;48;1303;450;25.9;28.8;0.9475
2109;06/06/2004;14.00.00;0.500000;757;NaN;2.7;635;36;1445;45;1345;451;27.0;28.0;0.9810
2121;07/06/2004;02.00.00;0.400000;760;NaN;2.6;626;22;1263;38;1386;575;17.8;54.1;1.0938
2122;07/06/2004;03.00.00;0.300000;733;NaN;2.0;588;NaN;1281;NaN;1394;589;18.6;52.7;1.1206
2123;07/06/2004;04.00.00;NaN;726;NaN;2.1;591;22;1263;34;1386;579;17.2;57.9;1.1270
2124;07/06/2004;05.00.00;0.500000;732;NaN;2.4;613;44;1273;40;1413;605;18.2;54.1;1.1155
2145;08/06/2004;02.00.00;0.500000;780;NaN;2.5;621;26;1277;42;1452;586;20.5;54.3;1.2926
2146;08/06/2004;03.00.00;0.400000;746;NaN;1.7;565;NaN;1369;NaN;1423;608;20.9;52.5;1.2852
2147;08/06/2004;04.00.00;0.300000;734;NaN;1.4;538;19;1449;30;1400;514;21.0;53.1;1.3031
2148;08/06/2004;05.00.00;0.500000;785;NaN;2.8;640;35;1265;40;1467;588;19.6;57.1;1.2851
2171;09/06/2004;04.00.00;0.500000;817;NaN;3.3;672;31;1113;51;1501;751;20.8;54.4;1.3229
2195;10/06/2004;04.00.00;NaN;814;NaN;3.3;673;33;1138;50;1488;647;20.1;57.3;1.3352
2217;11/06/2004;02.00.00;0.600000;807;NaN;3.5;681;41;1092;65;1435;765;24.8;37.8;1.1639
2218;11/06/2004;03.00.00;0.500000;787;NaN;2.5;620;NaN;1176;NaN;1403;618;22.7;43.8;1.1952
2219;11/06/2004;04.00.00;0.400000;789;NaN;2.6;623;36;1146;53;1407;663;22.0;44.3;1.1553
2242;12/06/2004;03.00.00;0.500000;826;NaN;3.2;666;NaN;1109;NaN;1349;641;22.6;34.8;0.9441
2265;13/06/2004;02.00.00;0.600000;880;NaN;3.4;677;24;1109;36;1500;554;26.2;43.6;1.4599
2267;13/06/2004;04.00.00;0.500000;879;NaN;3.1;658;25;1121;39;1511;564;24.4;48.3;1.4499
2268;13/06/2004;05.00.00;0.400000;842;NaN;2.2;597;21;1237;33;1444;512;23.3;51.0;1.4346
2269;13/06/2004;06.00.00;0.400000;797;NaN;1.5;543;25;1466;37;1347;410;21.6;48.1;1.2259
2270;13/06/2004;07.00.00;0.400000;796;NaN;1.3;526;25;1534;36;1322;392;21.4;47.8;1.2005
2271;13/06/2004;08.00.00;0.400000;767;NaN;1.2;520;30;1526;42;1287;377;20.5;46.8;1.1152
2272;13/06/2004;09.00.00;0.500000;784;NaN;1.7;562;42;1460;52;1286;389;20.8;40.7;0.9882
2273;13/06/2004;10.00.00;0.600000;811;NaN;2.5;622;52;1315;60;1307;432;22.3;35.3;0.9371
2274;13/06/2004;11.00.00;0.700000;838;NaN;2.5;620;62;1292;74;1325;502;21.7;38.3;0.9842
2275;13/06/2004;12.00.00;0.700000;821;NaN;2.7;632;67;1295;65;1302;469;24.4;29.6;0.8921
2276;13/06/2004;13.00.00;0.600000;793;NaN;1.9;579;47;1380;52;1303;427;23.4;34.9;0.9910
2277;13/06/2004;14.00.00;0.500000;794;NaN;1.8;567;35;1426;40;1306;406;23.5;35.2;1.0019
2278;13/06/2004;15.00.00;0.600000;821;NaN;2.4;614;45;1309;49;1350;430;22.4;39.0;1.0400
2279;13/06/2004;16.00.00;0.800000;849;NaN;2.6;628;53;1274;56;1379;453;22.0;41.7;1.0865
2280;13/06/2004;17.00.00;0.800000;852;NaN;3.0;651;57;1246;59;1387;470;21.7;42.7;1.0949
2281;13/06/2004;18.00.00;1.000000;847;NaN;2.9;645;71;1245;68;1364;480;20.7;43.4;1.0470
2282;13/06/2004;19.00.00;1.000000;849;NaN;3.5;682;67;1215;72;1378;472;20.3;42.6;1.0045
2285;13/06/2004;22.00.00;0.700000;807;NaN;2.3;606;45;1340;54;1337;440;19.8;45.7;1.0424
2286;13/06/2004;23.00.00;0.800000;814;NaN;2.6;627;46;1305;57;1351;446;19.6;45.3;1.0244
2287;14/06/2004;00.00.00;0.700000;785;NaN;2.0;582;33;1377;45;1311;417;19.4;45.9;1.0242
2288;14/06/2004;01.00.00;0.500000;748;NaN;1.2;515;19;1580;30;1261;381;19.7;44.8;1.0172
2289;14/06/2004;02.00.00;0.300000;716;NaN;0.7;461;9;1795;16;1235;350;19.5;46.3;1.0363
2290;14/06/2004;03.00.00;0.300000;708;NaN;0.5;437;NaN;1941;NaN;1227;334;19.0;49.0;1.0630
2291;14/06/2004;04.00.00;NaN;724;NaN;0.5;448;12;1917;18;1256;346;19.1;50.7;1.1090
2292;14/06/2004;05.00.00;0.300000;748;NaN;0.8;477;21;1703;28;1301;380;19.1;52.7;1.1545
2293;14/06/2004;06.00.00;0.700000;888;NaN;3.5;683;66;1196;62;1483;563;20.3;49.3;1.1596
2312;15/06/2004;01.00.00;0.700000;792;NaN;2.8;637;31;1249;43;1400;559;21.6;45.8;1.1715
2313;15/06/2004;02.00.00;0.500000;754;NaN;1.4;535;21;1490;33;1335;435;20.7;48.3;1.1680
2314;15/06/2004;03.00.00;0.400000;732;NaN;1.0;503;NaN;1525;NaN;1321;441;21.0;47.1;1.1546
2315;15/06/2004;04.00.00;0.400000;770;NaN;2.0;586;24;1326;38;1392;527;20.8;48.5;1.1800
2316;15/06/2004;05.00.00;0.500000;797;NaN;3.0;654;38;1097;51;1450;720;20.8;49.4;1.1994
2338;16/06/2004;03.00.00;0.600000;840;NaN;3.0;654;NaN;1124;NaN;1489;614;20.8;58.4;1.4189
2339;16/06/2004;04.00.00;0.600000;812;NaN;2.6;626;24;1134;40;1471;625;20.3;58.9;1.3878
2340;16/06/2004;05.00.00;0.500000;810;NaN;2.4;612;27;1163;34;1462;595;21.3;54.5;1.3682
2363;17/06/2004;04.00.00;NaN;804;NaN;3.3;668;32;1102;51;1479;753;18.8;58.6;1.2581
2364;17/06/2004;05.00.00;0.500000;798;NaN;3.4;677;35;1092;44;1473;696;20.2;53.8;1.2569
2385;18/06/2004;02.00.00;0.500000;791;NaN;3.1;658;30;1140;43;1467;609;24.0;45.8;1.3467
2386;18/06/2004;03.00.00;0.400000;762;NaN;2.5;618;NaN;1214;NaN;1431;516;22.2;50.7;1.3405
2387;18/06/2004;04.00.00;0.300000;740;NaN;1.8;568;19;1259;32;1404;510;22.8;48.1;1.3184
2388;18/06/2004;05.00.00;0.400000;775;NaN;2.6;628;27;1178;36;1437;554;21.9;50.1;1.3002
2410;19/06/2004;03.00.00;0.600000;839;NaN;3.4;678;NaN;1062;NaN;1478;622;22.9;50.2;1.3808
2412;19/06/2004;05.00.00;0.500000;817;NaN;3.0;651;41;1109;56;1472;628;21.7;52.6;1.3500
2413;19/06/2004;06.00.00;0.500000;825;NaN;3.2;667;47;1079;62;1475;659;22.8;48.9;1.3424
2459;21/06/2004;04.00.00;0.300000;732;NaN;1.5;544;15;1353;24;1367;466;18.9;55.2;1.1895
2460;21/06/2004;05.00.00;0.500000;809;NaN;3.5;681;52;1108;43;1463;609;18.2;57.6;1.1930
2481;22/06/2004;02.00.00;0.400000;758;NaN;1.9;580;22;1215;36;1374;531;22.1;44.3;1.1665
2482;22/06/2004;03.00.00;0.200000;735;NaN;1.4;533;NaN;1338;NaN;1350;493;21.0;47.5;1.1666
2483;22/06/2004;04.00.00;0.200000;719;NaN;1.2;522;24;1385;40;1343;509;19.8;50.3;1.1444
2484;22/06/2004;05.00.00;0.300000;757;NaN;2.2;596;30;1236;37;1381;560;19.0;52.8;1.1489
2505;23/06/2004;02.00.00;0.500000;809;NaN;3.2;666;38;1093;55;1455;714;21.8;47.3;1.2189
2506;23/06/2004;03.00.00;0.300000;777;NaN;2.4;609;NaN;1170;NaN;1405;644;21.7;47.3;1.2135
2507;23/06/2004;04.00.00;NaN;768;NaN;2.1;591;24;1183;37;1402;606;20.8;50.3;1.2207
2508;23/06/2004;05.00.00;0.400000;768;NaN;2.2;597;30;1155;40;1396;606;21.7;46.8;1.2031
2531;24/06/2004;04.00.00;0.600000;871;NaN;2.8;639;21;1062;35;1528;684;23.7;53.5;1.5460
2532;24/06/2004;05.00.00;0.600000;877;NaN;3.1;658;41;1047;46;1530;779;21.2;60.9;1.5092
2554;25/06/2004;03.00.00;0.700000;833;NaN;3.3;671;NaN;1061;NaN;1482;705;23.1;47.4;1.3208
2555;25/06/2004;04.00.00;0.600000;804;NaN;2.4;616;45;1144;64;1427;662;21.7;50.2;1.2917
2556;25/06/2004;05.00.00;0.600000;811;NaN;3.0;651;35;1097;46;1442;579;21.9;50.7;1.3138
2579;26/06/2004;04.00.00;NaN;763;NaN;2.5;622;37;1129;58;1321;689;21.2;39.4;0.9802
2580;26/06/2004;05.00.00;0.400000;769;NaN;2.3;606;41;1171;58;1314;610;19.5;42.4;0.9515
2604;27/06/2004;05.00.00;0.500000;809;NaN;2.6;628;27;1127;42;1490;682;24.0;50.3;1.4811
2605;27/06/2004;06.00.00;0.600000;833;NaN;2.8;641;30;1088;44;1496;717;23.5;51.2;1.4634
2606;27/06/2004;07.00.00;0.600000;857;NaN;3.1;661;40;1083;50;1511;696;23.5;50.8;1.4520
2612;27/06/2004;13.00.00;0.800000;816;NaN;3.5;684;42;1195;56;1285;467;39.0;15.1;1.0424
2625;28/06/2004;02.00.00;0.600000;874;NaN;3.4;679;26;1049;41;1444;619;26.0;41.2;1.3598
2626;28/06/2004;03.00.00;0.500000;846;NaN;3.2;662;NaN;1068;NaN;1464;633;22.8;50.1;1.3677
2627;28/06/2004;04.00.00;0.400000;838;NaN;2.7;632;24;1079;39;1438;634;24.0;46.6;1.3700
2628;28/06/2004;05.00.00;0.500000;827;NaN;3.1;656;55;1075;60;1447;722;24.0;46.4;1.3689
2650;29/06/2004;03.00.00;0.300000;842;NaN;2.6;624;NaN;1080;NaN;1480;712;26.0;44.2;1.4657
2651;29/06/2004;04.00.00;NaN;850;NaN;2.8;639;35;1048;57;1519;853;24.8;48.0;1.4857
2652;29/06/2004;05.00.00;0.500000;863;NaN;3.0;652;42;1055;54;1504;816;25.9;45.1;1.4889
2675;30/06/2004;04.00.00;0.500000;864;NaN;2.6;629;28;1052;42;1558;728;26.9;51.8;1.8050
2698;01/07/2004;03.00.00;0.600000;848;NaN;2.8;642;NaN;1079;NaN;1536;654;26.3;50.8;1.7058
2699;01/07/2004;04.00.00;0.600000;850;NaN;3.2;664;31;1038;40;1568;727;24.9;54.6;1.6908
2722;02/07/2004;03.00.00;0.800000;873;NaN;3.4;679;NaN;1010;NaN;1501;713;26.6;43.0;1.4773
2723;02/07/2004;04.00.00;NaN;874;NaN;3.3;668;37;1043;54;1513;737;25.3;47.2;1.5025
2724;02/07/2004;05.00.00;0.500000;887;NaN;2.9;647;50;1046;61;1500;740;25.1;48.0;1.5115
2747;03/07/2004;04.00.00;0.400000;828;NaN;2.8;639;27;1077;41;1371;573;22.6;43.0;1.1629
2781;04/07/2004;14.00.00;0.400000;809;NaN;3.2;664;28;1185;40;1270;427;38.5;14.8;0.9942
2793;05/07/2004;02.00.00;0.400000;839;NaN;3.0;652;34;1075;49;1405;671;22.5;43.2;1.1589
2794;05/07/2004;03.00.00;0.300000;814;NaN;2.5;618;NaN;1097;NaN;1400;696;21.6;46.1;1.1761
2795;05/07/2004;04.00.00;NaN;816;NaN;2.6;624;41;1073;56;1422;729;19.7;51.4;1.1688
2796;05/07/2004;05.00.00;0.400000;799;NaN;2.4;613;38;1120;43;1387;641;21.6;45.7;1.1665
2818;06/07/2004;03.00.00;0.600000;865;NaN;3.3;671;NaN;1012;NaN;1477;807;23.5;47.8;1.3607
2819;06/07/2004;04.00.00;0.400000;829;NaN;2.2;602;23;1123;36;1410;596;23.5;46.7;1.3361
2842;07/07/2004;03.00.00;0.500000;843;NaN;3.0;655;NaN;1046;NaN;1377;826;24.8;36.0;1.1109
2843;07/07/2004;04.00.00;0.400000;828;NaN;2.6;626;27;1073;45;1362;754;25.5;34.6;1.1096
2890;09/07/2004;03.00.00;0.500000;903;NaN;2.7;631;NaN;1070;NaN;1458;550;27.8;43.7;1.6039
2891;09/07/2004;04.00.00;0.400000;876;NaN;2.3;605;29;1144;40;1432;456;27.4;42.2;1.5177
2914;10/07/2004;03.00.00;0.500000;836;NaN;2.9;643;NaN;1114;NaN;1405;522;22.3;50.4;1.3379
2915;10/07/2004;04.00.00;0.300000;831;NaN;2.6;626;22;1126;33;1406;484;22.4;49.7;1.3333
2939;11/07/2004;04.00.00;0.400000;796;NaN;2.7;636;30;1092;40;1387;576;20.6;50.3;1.2041
2940;11/07/2004;05.00.00;0.300000;796;NaN;2.6;628;29;1136;36;1385;555;20.6;50.6;1.2119
2941;11/07/2004;06.00.00;0.200000;795;NaN;2.3;606;25;1152;35;1369;552;21.3;48.8;1.2189
2942;11/07/2004;07.00.00;0.400000;842;NaN;3.1;656;40;1080;48;1427;620;20.4;52.6;1.2470
2943;11/07/2004;08.00.00;0.300000;850;NaN;3.1;659;32;1077;38;1402;557;23.5;44.0;1.2596
2948;11/07/2004;13.00.00;0.400000;804;NaN;2.8;636;21;1185;36;1321;424;31.8;22.3;1.0366
2949;11/07/2004;14.00.00;0.200000;775;NaN;2.5;619;10;1254;19;1272;386;32.2;20.0;0.9488
2950;11/07/2004;15.00.00;0.400000;802;NaN;3.0;651;22;1206;34;1282;403;32.4;19.3;0.9220
2961;12/07/2004;02.00.00;0.200000;779;NaN;2.0;581;13;1204;22;1323;505;21.2;46.2;1.1482
2962;12/07/2004;03.00.00;0.100000;761;NaN;1.4;540;NaN;1269;NaN;1303;486;22.7;42.3;1.1491
2963;12/07/2004;04.00.00;NaN;780;NaN;1.8;568;24;1200;34;1331;501;19.9;51.3;1.1803
2964;12/07/2004;05.00.00;0.500000;835;NaN;3.3;672;43;1053;43;1423;628;20.0;51.8;1.1967
2985;13/07/2004;02.00.00;0.500000;751;NaN;2.0;587;43;1165;50;1353;678;18.4;53.4;1.1170
2986;13/07/2004;03.00.00;0.400000;723;NaN;1.5;544;NaN;1274;NaN;1315;584;18.8;51.1;1.1000
2987;13/07/2004;04.00.00;0.600000;754;NaN;2.5;620;44;1102;51;1372;725;16.3;59.8;1.1042
2988;13/07/2004;05.00.00;0.700000;758;NaN;3.3;670;50;1070;42;1365;688;16.6;56.8;1.0629
3011;14/07/2004;04.00.00;0.500000;777;NaN;2.9;645;39;1076;59;1334;781;20.5;42.3;1.0091
3034;15/07/2004;03.00.00;0.400000;813;NaN;3.1;656;NaN;1070;NaN;1332;603;22.0;42.6;1.1146
3035;15/07/2004;04.00.00;NaN;797;NaN;2.5;621;23;1105;37;1303;562;21.6;44.0;1.1225
3036;15/07/2004;05.00.00;0.400000;824;NaN;3.1;660;36;1033;46;1342;618;21.4;45.6;1.1493
3058;16/07/2004;03.00.00;0.500000;784;NaN;2.8;641;NaN;1114;NaN;1319;588;22.2;40.6;1.0729
