2333;15/06/2004;22.00.00;2.000000;969;NaN;10.1;983;97;853;101;1680;862;23.9;40.9;1.1966
2334;15/06/2004;23.00.00;2.100000;1029;NaN;10.4;993;124;816;114;1728;969;23.0;44.4;1.2354
2335;16/06/2004;00.00.00;1.900000;1064;NaN;9.4;956;108;812;104;1770;932;22.2;53.9;1.4237
2336;16/06/2004;01.00.00;1.400000;986;NaN;6.9;853;61;865;81;1645;794;20.9;59.8;1.4659
2337;16/06/2004;02.00.00;0.800000;872;NaN;4.0;709;34;1034;51;1522;599;21.3;58.1;1.4570
2338;16/06/2004;03.00.00;0.600000;840;NaN;3.0;654;NaN;1124;NaN;1489;614;20.8;58.4;1.4189
2339;16/06/2004;04.00.00;0.600000;812;NaN;2.6;626;24;1134;40;1471;625;20.3;58.9;1.3878
2340;16/06/2004;05.00.00;0.500000;810;NaN;2.4;612;27;1163;34;1462;595;21.3;54.5;1.3682
2341;16/06/2004;06.00.00;1.000000;936;NaN;6.8;849;70;882;61;1640;886;20.6;57.4;1.3753
2342;16/06/2004;07.00.00;2.700000;1244;NaN;18.9;1265;176;640;95;2084;1257;21.3;56.9;1.4226
2343;16/06/2004;08.00.00;5.000000;1440;NaN;30.2;1556;310;517;142;2530;1561;22.9;52.4;1.4442
2344;16/06/2004;09.00.00;3.300000;1180;NaN;14.9;1145;221;713;128;1929;1191;24.1;46.5;1.3802
2345;16/06/2004;10.00.00;2.400000;1126;NaN;12.2;1058;168;765;115;1879;1061;27.1;38.8;1.3705
2346;16/06/2004;11.00.00;1.700000;1005;NaN;8.3;910;109;881;84;1670;751;28.4;34.4;1.3140
2347;16/06/2004;12.00.00;1.700000;1032;NaN;9.0;940;102;862;85;1703;733;30.1;30.9;1.2958
2348;16/06/2004;13.00.00;2.400000;1087;NaN;13.7;1106;129;755;110;1839;906;32.7;25.8;1.2547
2349;16/06/2004;14.00.00;2.200000;1090;NaN;14.1;1119;117;756;107;1811;902;32.4;25.7;1.2271
2350;16/06/2004;15.00.00;2.200000;1072;NaN;12.0;1050;112;802;107;1748;836;33.6;24.4;1.2472
2351;16/06/2004;16.00.00;2.300000;1101;NaN;12.2;1057;122;797;113;1772;863;33.0;26.0;1.2877
2352;16/06/2004;17.00.00;2.600000;1111;NaN;13.1;1086;114;787;107;1802;824;33.2;23.7;1.1855
2353;16/06/2004;18.00.00;2.300000;1048;NaN;12.6;1070;111;807;106;1737;842;31.3;25.4;1.1415
2354;16/06/2004;19.00.00;3.300000;1197;NaN;18.3;1249;158;698;125;1986;1132;28.3;31.7;1.1968
2355;16/06/2004;20.00.00;3.500000;1173;NaN;17.2;1217;202;695;139;1930;1175;26.5;35.0;1.1981
2356;16/06/2004;21.00.00;2.500000;1075;NaN;12.9;1079;166;764;117;1798;1111;24.4;40.0;1.2079
2357;16/06/2004;22.00.00;2.500000;1067;NaN;13.7;1106;143;745;107;1840;1125;23.3;43.4;1.2251
2358;16/06/2004;23.00.00;2.400000;1060;NaN;13.4;1099;122;742;98;1838;1077;22.5;45.3;1.2226
2359;17/06/2004;00.00.00;2.500000;1081;NaN;13.5;1099;113;749;97;1854;1087;21.8;47.8;1.2325
2360;17/06/2004;01.00.00;2.100000;1017;NaN;9.9;975;109;822;95;1722;1014;20.9;51.0;1.2446
2361;17/06/2004;02.00.00;1.000000;836;NaN;4.4;734;53;1035;68;1501;801;20.8;51.7;1.2572
2362;17/06/2004;03.00.00;0.800000;831;NaN;4.3;727;NaN;1038;NaN;1522;802;19.3;57.1;1.2661
2363;17/06/2004;04.00.00;NaN;804;NaN;3.3;668;32;1102;51;1479;753;18.8;58.6;1.2581
2364;17/06/2004;05.00.00;0.500000;798;NaN;3.4;677;35;1092;44;1473;696;20.2;53.8;1.2569
2365;17/06/2004;06.00.00;1.300000;966;NaN;9.3;951;123;812;77;1735;996;18.3;60.8;1.2635
2366;17/06/2004;07.00.00;3.600000;1277;NaN;23.4;1388;254;611;100;2241;1513;20.2;54.5;1.2777
2367;17/06/2004;08.00.00;4.800000;1335;NaN;27.7;1496;300;562;125;2385;1598;21.9;49.9;1.2957
2368;17/06/2004;09.00.00;3.700000;1297;NaN;22.1;1353;281;588;154;2128;1690;25.2;43.0;1.3548
2369;17/06/2004;10.00.00;1.900000;1041;NaN;10.0;979;169;837;125;1705;1053;28.0;36.6;1.3603
2370;17/06/2004;11.00.00;1.700000;1027;NaN;8.9;936;152;867;117;1696;931;27.1;38.3;1.3548
2371;17/06/2004;12.00.00;1.900000;1037;NaN;9.8;969;127;841;105;1728;865;27.4;37.0;1.3319
2372;17/06/2004;13.00.00;1.800000;1014;NaN;9.4;954;118;865;103;1697;818;29.4;32.9;1.3244
2373;17/06/2004;14.00.00;1.700000;1007;NaN;9.8;971;120;866;106;1682;802;31.3;28.7;1.2885
2374;17/06/2004;15.00.00;1.800000;998;NaN;9.5;958;125;881;107;1657;778;31.5;28.7;1.3058
2375;17/06/2004;16.00.00;1.700000;1014;NaN;9.5;958;117;878;102;1684;767;30.9;30.3;1.3306
2376;17/06/2004;17.00.00;2.800000;1157;NaN;15.4;1160;166;738;124;1936;1000;31.4;30.3;1.3689
2377;17/06/2004;18.00.00;3.600000;1225;NaN;19.4;1281;180;683;133;2082;1143;30.7;31.4;1.3686
2378;17/06/2004;19.00.00;3.300000;1131;NaN;16.5;1194;172;726;125;1907;1009;29.0;33.4;1.3169
2379;17/06/2004;20.00.00;2.900000;1111;NaN;14.3;1126;160;754;124;1883;1076;27.3;37.5;1.3420
2380;17/06/2004;21.00.00;1.700000;976;NaN;8.2;909;103;878;97;1675;830;25.8;40.9;1.3389
2381;17/06/2004;22.00.00;1.700000;1016;NaN;8.7;929;87;868;94;1724;853;25.2;43.0;1.3580
2382;17/06/2004;23.00.00;2.800000;1177;NaN;15.2;1156;147;684;120;1983;1310;24.6;45.8;1.3940
2383;18/06/2004;00.00.00;1.800000;1013;NaN;10.6;999;120;791;105;1751;1119;24.0;47.3;1.3914
2384;18/06/2004;01.00.00;1.000000;886;NaN;6.0;813;63;936;81;1592;918;23.5;48.3;1.3777
2385;18/06/2004;02.00.00;0.500000;791;NaN;3.1;658;30;1140;43;1467;609;24.0;45.8;1.3467
2386;18/06/2004;03.00.00;0.400000;762;NaN;2.5;618;NaN;1214;NaN;1431;516;22.2;50.7;1.3405
2387;18/06/2004;04.00.00;0.300000;740;NaN;1.8;568;19;1259;32;1404;510;22.8;48.1;1.3184
2388;18/06/2004;05.00.00;0.400000;775;NaN;2.6;628;27;1178;36;1437;554;21.9;50.1;1.3002
2389;18/06/2004;06.00.00;0.800000;872;NaN;6.5;833;65;947;59;1598;760;20.4;54.1;1.2800
2390;18/06/2004;07.00.00;2.200000;1123;NaN;14.5;1134;169;711;92;1922;1170;20.8;52.6;1.2758
2391;18/06/2004;08.00.00;4.400000;1306;NaN;28.8;1522;244;535;121;2450;1545;22.8;47.9;1.3156
2392;18/06/2004;09.00.00;3.700000;1237;NaN;21.3;1332;274;605;151;2157;1508;25.2;42.9;1.3552
2393;18/06/2004;10.00.00;2.500000;1143;NaN;14.9;1146;202;701;142;1917;1292;29.3;34.8;1.3970
2394;18/06/2004;11.00.00;2.500000;1170;NaN;15.6;1168;186;703;141;1949;1287;33.3;27.8;1.4013
2395;18/06/2004;12.00.00;2.300000;1116;NaN;14.3;1128;153;739;129;1856;1042;34.9;24.9;1.3630
2396;18/06/2004;13.00.00;2.000000;1054;NaN;12.6;1069;112;785;106;1766;817;36.1;22.7;1.3324
2397;18/06/2004;14.00.00;2.000000;1083;NaN;13.4;1097;117;765;125;1810;847;37.6;21.1;1.3478
2398;18/06/2004;15.00.00;2.100000;1078;NaN;12.6;1069;109;782;126;1780;806;37.3;21.9;1.3761
2399;18/06/2004;16.00.00;2.400000;1104;NaN;14.8;1143;133;747;147;1840;896;37.2;21.6;1.3514
2400;18/06/2004;17.00.00;3.100000;1170;NaN;18.6;1257;185;693;180;1956;1069;35.6;23.4;1.3410
2401;18/06/2004;18.00.00;2.900000;1091;NaN;16.7;1201;167;738;164;1834;945;33.1;24.3;1.2087
2402;18/06/2004;19.00.00;3.500000;1216;NaN;20.8;1318;218;673;180;2043;1168;30.5;29.5;1.2635
2403;18/06/2004;20.00.00;2.900000;1125;NaN;16.0;1179;171;719;153;1921;1065;28.7;35.8;1.3834
2404;18/06/2004;21.00.00;1.500000;971;NaN;7.6;881;78;916;105;1635;672;26.6;42.2;1.4452
2405;18/06/2004;22.00.00;1.700000;1062;NaN;10.2;984;84;816;98;1796;842;25.2;46.6;1.4733
2406;18/06/2004;23.00.00;2.200000;1140;NaN;13.8;1109;110;714;107;1892;1123;24.7;47.7;1.4649
2407;19/06/2004;00.00.00;1.600000;1038;NaN;10.4;992;87;802;87;1731;1007;24.4;47.4;1.4301
2408;19/06/2004;01.00.00;1.000000;935;NaN;6.5;836;58;909;80;1604;855;23.3;49.9;1.4135
2409;19/06/2004;02.00.00;0.600000;861;NaN;4.3;729;39;1043;62;1528;689;23.8;47.3;1.3783
2410;19/06/2004;03.00.00;0.600000;839;NaN;3.4;678;NaN;1062;NaN;1478;622;22.9;50.2;1.3808
2411;19/06/2004;04.00.00;0.600000;850;NaN;3.9;703;38;1021;54;1511;658;21.2;55.0;1.3689
2412;19/06/2004;05.00.00;0.500000;817;NaN;3.0;651;41;1109;56;1472;628;21.7;52.6;1.3500
2413;19/06/2004;06.00.00;0.500000;825;NaN;3.2;667;47;1079;62;1475;659;22.8;48.9;1.3424
2414;19/06/2004;07.00.00;0.900000;921;NaN;5.6;792;72;943;72;1595;799;23.5;47.6;1.3611
2415;19/06/2004;08.00.00;1.400000;1031;NaN;9.1;945;100;806;86;1697;964;24.6;44.9;1.3661
2416;19/06/2004;09.00.00;1.600000;1092;NaN;9.7;967;104;801;99;1774;910;27.0;39.9;1.4020
2417;19/06/2004;10.00.00;1.600000;1095;NaN;8.6;923;109;843;98;1736;999;29.3;35.9;1.4411
2418;19/06/2004;11.00.00;1.700000;1097;NaN;9.6;964;103;822;102;1743;853;31.2;32.4;1.4517
2419;19/06/2004;12.00.00;1.700000;1101;NaN;9.8;972;75;819;84;1714;752;34.4;26.6;1.4230
2420;19/06/2004;13.00.00;1.500000;1060;NaN;10.3;991;72;833;83;1718;778;36.1;22.1;1.3004
2459;21/06/2004;04.00.00;0.300000;732;NaN;1.5;544;15;1353;24;1367;466;18.9;55.2;1.1895
2460;21/06/2004;05.00.00;0.500000;809;NaN;3.5;681;52;1108;43;1463;609;18.2;57.6;1.1930
2461;21/06/2004;06.00.00;1.300000;934;NaN;8.3;911;85;857;64;1639;863;18.6;56.0;1.1865
2462;21/06/2004;07.00.00;2.500000;1132;NaN;17.3;1220;177;691;91;1910;1203;20.8;48.0;1.1702
2463;21/06/2004;08.00.00;3.700000;1221;NaN;23.3;1386;232;626;109;2138;1412;23.3;38.6;1.0919
2464;21/06/2004;09.00.00;2.500000;1024;NaN;13.8;1111;201;770;110;1753;1069;25.1;32.4;1.0170
2465;21/06/2004;10.00.00;1.800000;938;NaN;10.2;987;134;862;111;1597;817;27.8;25.8;0.9473
2466;21/06/2004;11.00.00;1.500000;869;NaN;7.9;897;104;965;106;1480;649;29.6;21.0;0.8548
2467;21/06/2004;12.00.00;1.500000;846;NaN;8.8;930;89;947;104;1467;598;30.2;18.0;0.7613
2468;21/06/2004;13.00.00;1.200000;838;NaN;7.2;868;66;1005;76;1454;540;30.1;18.5;0.7747
2469;21/06/2004;14.00.00;1.400000;875;NaN;8.3;912;85;978;84;1504;601;29.5;19.4;0.7872
2470;21/06/2004;15.00.00;1.600000;907;NaN;9.6;961;105;920;102;1564;668;31.1;18.2;0.8079
2471;21/06/2004;16.00.00;1.600000;889;NaN;9.0;939;99;920;102;1492;647;30.3;19.0;0.8103
2472;21/06/2004;17.00.00;2.200000;969;NaN;12.4;1064;132;834;124;1645;816;30.1;19.3;0.8083
2473;21/06/2004;18.00.00;3.000000;1051;NaN;15.3;1157;186;760;147;1787;963;28.6;22.3;0.8590
2474;21/06/2004;19.00.00;3.000000;1043;NaN;16.1;1181;174;736;138;1813;1010;26.1;28.3;0.9407
2475;21/06/2004;20.00.00;2.700000;1043;NaN;14.1;1121;149;736;126;1793;967;24.5;35.7;1.0807
2476;21/06/2004;21.00.00;2.100000;1007;NaN;11.4;1027;114;798;112;1737;904;23.1;41.5;1.1582
2477;21/06/2004;22.00.00;1.600000;966;NaN;9.5;959;92;838;95;1686;852;21.8;46.3;1.1913
2478;21/06/2004;23.00.00;1.300000;920;NaN;7.4;875;75;915;80;1594;744;20.9;48.9;1.1945
2479;22/06/2004;00.00.00;1.100000;889;NaN;6.4;831;74;956;79;1570;760;20.5;49.9;1.1903
2480;22/06/2004;01.00.00;0.700000;825;NaN;4.1;715;35;1062;49;1462;613;20.0;50.9;1.1794
2481;22/06/2004;02.00.00;0.400000;758;NaN;1.9;580;22;1215;36;1374;531;22.1;44.3;1.1665
2482;22/06/2004;03.00.00;0.200000;735;NaN;1.4;533;NaN;1338;NaN;1350;493;21.0;47.5;1.1666
2483;22/06/2004;04.00.00;0.200000;719;NaN;1.2;522;24;1385;40;1343;509;19.8;50.3;1.1444
2484;22/06/2004;05.00.00;0.300000;757;NaN;2.2;596;30;1236;37;1381;560;19.0;52.8;1.1489
2485;22/06/2004;06.00.00;0.900000;890;NaN;6.4;831;93;922;67;1594;826;17.8;56.5;1.1375
2486;22/06/2004;07.00.00;3.100000;1181;NaN;18.5;1255;332;632;106;2002;1334;18.2;55.8;1.1529
2487;22/06/2004;08.00.00;5.000000;1332;NaN;30.2;1556;387;523;134;2394;1660;20.6;47.7;1.1448
2488;22/06/2004;09.00.00;2.800000;1128;NaN;14.2;1124;267;717;123;1832;1362;22.8;41.9;1.1496
2489;22/06/2004;10.00.00;2.800000;1128;NaN;14.3;1126;269;725;136;1856;1316;27.1;31.7;1.1147
2490;22/06/2004;11.00.00;2.100000;1064;NaN;12.6;1069;193;766;109;1766;1089;30.4;26.4;1.1310
2491;22/06/2004;12.00.00;3.100000;1139;NaN;18.0;1240;239;702;144;1940;1129;31.1;26.2;1.1647
2492;22/06/2004;13.00.00;3.000000;1121;NaN;17.1;1214;232;707;154;1912;1120;31.4;25.3;1.1444
2493;22/06/2004;14.00.00;2.100000;1032;NaN;13.0;1083;152;776;126;1772;916;30.8;26.7;1.1680
2494;22/06/2004;15.00.00;1.700000;1040;NaN;11.2;1022;115;826;98;1747;812;31.8;25.6;1.1868
2495;22/06/2004;16.00.00;2.200000;1076;NaN;13.6;1105;169;762;120;1782;959;33.5;22.9;1.1649
2496;22/06/2004;17.00.00;3.500000;1177;NaN;20.5;1310;226;656;145;2011;1189;33.1;23.5;1.1673
2497;22/06/2004;18.00.00;3.600000;1196;NaN;20.2;1303;218;654;139;2017;1199;31.7;25.9;1.1883
2498;22/06/2004;19.00.00;4.100000;1204;NaN;23.1;1381;245;623;148;2085;1283;29.0;30.4;1.2013
2499;22/06/2004;20.00.00;4.000000;1166;NaN;20.3;1304;236;646;139;2016;1291;27.4;33.6;1.2095
2500;22/06/2004;21.00.00;1.800000;959;NaN;9.3;949;104;857;93;1640;949;25.2;36.4;1.1528
2501;22/06/2004;22.00.00;1.700000;1004;NaN;10.5;997;104;813;96;1726;1018;24.0;39.6;1.1662
2502;22/06/2004;23.00.00;2.400000;1050;NaN;13.6;1105;144;729;104;1807;1122;23.8;39.6;1.1558
2503;23/06/2004;00.00.00;1.200000;965;NaN;8.0;900;79;864;83;1631;968;22.9;43.6;1.1974
2504;23/06/2004;01.00.00;0.800000;849;NaN;4.6;744;51;1004;66;1496;806;22.8;43.9;1.2020
2505;23/06/2004;02.00.00;0.500000;809;NaN;3.2;666;38;1093;55;1455;714;21.8;47.3;1.2189
2506;23/06/2004;03.00.00;0.300000;777;NaN;2.4;609;NaN;1170;NaN;1405;644;21.7;47.3;1.2135
2507;23/06/2004;04.00.00;NaN;768;NaN;2.1;591;24;1183;37;1402;606;20.8;50.3;1.2207
2508;23/06/2004;05.00.00;0.400000;768;NaN;2.2;597;30;1155;40;1396;606;21.7;46.8;1.2031
2509;23/06/2004;06.00.00;1.000000;917;NaN;6.7;842;73;934;51;1656;819;20.3;52.3;1.2367
2510;23/06/2004;07.00.00;3.800000;1252;NaN;23.1;1380;305;579;117;2210;1462;20.5;52.3;1.2450
2511;23/06/2004;08.00.00;3.200000;1224;NaN;19.0;1268;295;605;110;2046;1478;21.7;49.6;1.2673
2512;23/06/2004;09.00.00;3.500000;1277;NaN;20.1;1300;331;608;136;2090;1598;24.0;43.1;1.2677
2513;23/06/2004;10.00.00;3.200000;1149;NaN;16.4;1192;304;672;152;1944;1449;28.5;31.7;1.2144
2514;23/06/2004;11.00.00;2.300000;1091;NaN;13.0;1082;210;746;119;1790;1221;32.2;25.1;1.1890
2515;23/06/2004;12.00.00;2.200000;1053;NaN;13.1;1087;163;763;106;1762;1023;34.9;20.5;1.1279
2516;23/06/2004;13.00.00;2.100000;1023;NaN;11.8;1042;132;796;101;1711;910;35.4;19.9;1.1222
2517;23/06/2004;14.00.00;1.900000;1085;NaN;12.7;1075;126;767;110;1786;913;34.4;22.5;1.2050
2518;23/06/2004;15.00.00;2.400000;1116;NaN;14.1;1120;150;724;124;1854;1035;34.8;22.8;1.2488
2519;23/06/2004;16.00.00;2.500000;1111;NaN;14.4;1131;171;735;137;1825;1085;34.3;22.4;1.1907
2520;23/06/2004;17.00.00;3.600000;1210;NaN;20.7;1316;234;645;159;2030;1278;32.5;25.3;1.2165
2521;23/06/2004;18.00.00;3.900000;1250;NaN;21.6;1339;251;616;152;2075;1383;31.3;27.3;1.2234
2522;23/06/2004;19.00.00;4.400000;1297;NaN;24.2;1408;294;595;166;2134;1473;30.2;29.0;1.2224
2523;23/06/2004;20.00.00;4.800000;1313;NaN;21.8;1345;300;603;163;2118;1507;28.5;33.3;1.2775
2524;23/06/2004;21.00.00;2.500000;1146;NaN;13.0;1084;159;713;121;1829;1215;27.3;35.3;1.2606
2525;23/06/2004;22.00.00;2.800000;1199;NaN;15.1;1152;176;685;125;1897;1242;26.1;37.8;1.2575
2526;23/06/2004;23.00.00;3.200000;1274;NaN;16.6;1197;192;626;120;2023;1356;24.7;47.1;1.4400
2527;24/06/2004;00.00.00;2.600000;1243;NaN;12.7;1072;152;675;103;1978;1195;23.6;59.8;1.7193
2528;24/06/2004;01.00.00;1.500000;1054;NaN;8.6;923;63;783;64;1793;899;23.3;60.5;1.7060
2529;24/06/2004;02.00.00;1.000000;962;NaN;5.3;778;35;929;44;1645;726;23.3;59.4;1.6753
2530;24/06/2004;03.00.00;0.800000;915;NaN;3.6;690;NaN;983;NaN;1570;743;22.9;57.7;1.5902
2531;24/06/2004;04.00.00;0.600000;871;NaN;2.8;639;21;1062;35;1528;684;23.7;53.5;1.5460
2532;24/06/2004;05.00.00;0.600000;877;NaN;3.1;658;41;1047;46;1530;779;21.2;60.9;1.5092
2533;24/06/2004;06.00.00;0.700000;893;NaN;3.7;696;48;1008;54;1548;801;22.1;56.2;1.4800
2534;24/06/2004;07.00.00;1.200000;1030;NaN;6.9;851;102;824;68;1700;983;21.9;57.0;1.4742
2535;24/06/2004;08.00.00;1.500000;1059;NaN;8.6;926;111;783;77;1750;989;24.7;45.9;1.4061
2536;24/06/2004;09.00.00;1.300000;1020;NaN;7.1;860;93;864;74;1649;875;27.0;40.8;1.4286
2537;24/06/2004;10.00.00;1.600000;1045;NaN;6.6;840;118;879;92;1656;807;29.1;37.4;1.4833
2538;24/06/2004;11.00.00;1.500000;1029;NaN;7.2;866;93;874;83;1651;727;31.1;32.4;1.4351
2539;24/06/2004;12.00.00;1.200000;959;NaN;5.0;763;56;976;58;1561;549;31.9;30.3;1.4125
2540;24/06/2004;13.00.00;1.100000;975;NaN;5.7;798;51;939;55;1576;570;32.8;28.9;1.4120
2541;24/06/2004;14.00.00;1.200000;988;NaN;6.0;813;52;927;61;1596;596;33.4;27.8;1.4119
2542;24/06/2004;15.00.00;1.300000;971;NaN;6.1;818;59;942;65;1565;585;35.3;23.7;1.3331
2543;24/06/2004;16.00.00;1.400000;999;NaN;8.0;899;62;869;74;1629;637;35.8;22.4;1.2915
2544;24/06/2004;17.00.00;1.600000;989;NaN;7.8;889;85;889;89;1602;664;35.3;20.8;1.1664
2545;24/06/2004;18.00.00;2.100000;1075;NaN;11.1;1020;109;802;103;1732;797;33.3;23.9;1.2085
2546;24/06/2004;19.00.00;3.000000;1190;NaN;15.9;1177;168;695;128;1934;1046;30.3;30.8;1.3044
2547;24/06/2004;20.00.00;2.800000;1172;NaN;13.7;1108;166;706;122;1878;1058;28.3;34.5;1.3084
2548;24/06/2004;21.00.00;3.800000;1256;NaN;21.6;1340;149;594;125;2176;1214;27.1;38.9;1.3758
2549;24/06/2004;22.00.00;3.200000;1190;NaN;16.8;1203;118;658;119;1967;1056;25.4;43.2;1.3805
2550;24/06/2004;23.00.00;4.100000;1249;NaN;20.5;1310;160;601;126;2114;1280;24.6;45.3;1.3767
2551;25/06/2004;00.00.00;2.600000;1072;NaN;14.1;1120;124;711;100;1838;1045;23.7;46.0;1.3346
2552;25/06/2004;01.00.00;2.000000;1035;NaN;10.9;1011;95;750;94;1752;1039;23.0;48.1;1.3322
2553;25/06/2004;02.00.00;0.900000;839;NaN;3.6;690;34;1030;52;1457;640;24.8;43.4;1.3366
2554;25/06/2004;03.00.00;0.700000;833;NaN;3.3;671;NaN;1061;NaN;1482;705;23.1;47.4;1.3208
2555;25/06/2004;04.00.00;0.600000;804;NaN;2.4;616;45;1144;64;1427;662;21.7;50.2;1.2917
2556;25/06/2004;05.00.00;0.600000;811;NaN;3.0;651;35;1097;46;1442;579;21.9;50.7;1.3138
2557;25/06/2004;06.00.00;1.600000;1028;NaN;8.9;934;141;818;88;1743;987;20.1;57.0;1.3216
2558;25/06/2004;07.00.00;2.600000;1138;NaN;14.8;1141;199;671;104;1927;1197;21.5;51.8;1.3129
2559;25/06/2004;08.00.00;2.900000;1203;NaN;16.2;1185;224;649;125;1968;1328;22.9;48.7;1.3416
2560;25/06/2004;09.00.00;2.800000;1193;NaN;14.6;1136;245;667;151;1924;1370;25.7;41.0;1.3351
2561;25/06/2004;10.00.00;1.900000;1049;NaN;8.0;898;153;858;113;1671;921;29.9;33.2;1.3793
2562;25/06/2004;11.00.00;1.900000;1090;NaN;9.1;942;145;828;102;1713;876;32.9;28.0;1.3789
2563;25/06/2004;12.00.00;2.100000;1070;NaN;10.0;976;130;808;108;1688;819;34.0;25.6;1.3363
2564;25/06/2004;13.00.00;1.900000;1014;NaN;9.8;970;95;826;93;1684;763;34.7;22.6;1.2297
2565;25/06/2004;14.00.00;1.600000;972;NaN;8.3;912;88;882;89;1596;675;35.5;20.3;1.1586
2566;25/06/2004;15.00.00;1.600000;951;NaN;7.5;880;89;920;84;1539;637;35.9;18.8;1.0912
2567;25/06/2004;16.00.00;2.100000;1033;NaN;11.7;1038;127;802;111;1690;826;36.2;18.6;1.0945
2568;25/06/2004;17.00.00;2.400000;983;NaN;13.3;1094;149;817;115;1659;854;35.4;15.3;0.8613
2569;25/06/2004;18.00.00;2.800000;973;NaN;14.4;1128;170;813;127;1642;894;32.9;15.5;0.7649
2570;25/06/2004;19.00.00;3.400000;1083;NaN;17.9;1237;210;737;129;1786;1077;29.9;19.8;0.8211
2571;25/06/2004;20.00.00;3.400000;1062;NaN;15.9;1176;230;763;140;1743;1121;28.1;22.4;0.8394
2572;25/06/2004;21.00.00;2.700000;1011;NaN;14.2;1122;203;808;137;1680;1071;26.1;24.7;0.8233
2573;25/06/2004;22.00.00;2.600000;1054;NaN;13.8;1110;174;765;130;1670;1167;25.0;28.7;0.8944
2574;25/06/2004;23.00.00;2.300000;1013;NaN;11.7;1038;164;793;121;1598;1162;24.3;31.0;0.9268
2575;26/06/2004;00.00.00;1.200000;870;NaN;6.2;823;76;975;79;1398;848;24.0;31.2;0.9190
2576;26/06/2004;01.00.00;1.000000;857;NaN;5.1;769;52;1006;69;1390;759;22.4;34.9;0.9362
2577;26/06/2004;02.00.00;0.900000;835;NaN;4.5;739;47;1036;61;1382;694;21.2;37.6;0.9355
2578;26/06/2004;03.00.00;1.100000;844;NaN;4.9;759;NaN;1005;NaN;1409;848;19.5;42.3;0.9461
2579;26/06/2004;04.00.00;NaN;763;NaN;2.5;622;37;1129;58;1321;689;21.2;39.4;0.9802
2580;26/06/2004;05.00.00;0.400000;769;NaN;2.3;606;41;1171;58;1314;610;19.5;42.4;0.9515
2581;26/06/2004;06.00.00;0.900000;891;NaN;5.5;790;74;960;70;1466;816;18.6;45.8;0.9723
2582;26/06/2004;07.00.00;1.800000;1037;NaN;10.4;993;168;779;104;1680;1158;19.7;44.1;1.0039
2583;26/06/2004;08.00.00;2.200000;1090;NaN;12.4;1065;176;728;109;1773;1228;21.9;39.4;1.0243
2584;26/06/2004;09.00.00;2.400000;1117;NaN;14.0;1118;184;716;129;1791;1323;24.5;34.3;1.0407
2585;26/06/2004;10.00.00;2.300000;1109;NaN;12.7;1074;187;761;144;1734;1274;30.0;25.6;1.0674
2586;26/06/2004;11.00.00;1.600000;961;NaN;9.0;939;118;912;101;1508;846;34.5;18.9;1.0168
2587;26/06/2004;12.00.00;1.400000;985;NaN;8.5;919;89;918;90;1540;737;36.3;17.5;1.0411
2588;26/06/2004;13.00.00;1.400000;960;NaN;8.2;909;70;910;86;1523;675;37.7;16.0;1.0231
2589;26/06/2004;14.00.00;1.000000;927;NaN;5.9;806;51;1013;69;1446;559;38.3;15.8;1.0465
2590;26/06/2004;15.00.00;1.000000;958;NaN;5.6;795;52;1002;65;1481;604;38.4;17.5;1.1609
2591;26/06/2004;16.00.00;1.200000;1019;NaN;6.7;842;70;935;73;1565;729;37.2;20.5;1.2813
2592;26/06/2004;17.00.00;1.300000;1010;NaN;6.1;816;80;955;73;1567;741;34.0;26.4;1.3781
2593;26/06/2004;18.00.00;1.500000;1030;NaN;6.7;844;90;917;78;1599;747;32.3;30.4;1.4450
2594;26/06/2004;19.00.00;1.900000;1100;NaN;9.2;946;111;827;98;1726;932;30.5;33.9;1.4564
2595;26/06/2004;20.00.00;1.800000;1079;NaN;8.2;909;107;861;99;1686;928;29.2;37.8;1.5098
2596;26/06/2004;21.00.00;1.400000;1036;NaN;7.0;859;73;900;83;1645;860;28.4;39.1;1.4881
2597;26/06/2004;22.00.00;1.700000;1085;NaN;9.5;959;75;827;88;1747;963;27.7;40.6;1.4828
2598;26/06/2004;23.00.00;2.700000;1214;NaN;15.1;1151;144;683;117;1938;1309;27.2;42.5;1.5069
2599;27/06/2004;00.00.00;2.100000;1127;NaN;11.7;1041;120;728;97;1830;1266;26.5;44.8;1.5280
2600;27/06/2004;01.00.00;1.400000;1038;NaN;9.3;950;71;776;75;1750;1181;25.5;47.6;1.5318
2601;27/06/2004;02.00.00;1.000000;948;NaN;6.4;829;40;873;53;1638;937;25.2;47.8;1.5076
2602;27/06/2004;03.00.00;1.000000;953;NaN;6.7;844;NaN;848;NaN;1685;995;23.2;53.7;1.5046
2603;27/06/2004;04.00.00;0.800000;869;NaN;4.2;723;34;975;45;1522;789;23.2;52.3;1.4668
2604;27/06/2004;05.00.00;0.500000;809;NaN;2.6;628;27;1127;42;1490;682;24.0;50.3;1.4811
2605;27/06/2004;06.00.00;0.600000;833;NaN;2.8;641;30;1088;44;1496;717;23.5;51.2;1.4634
2606;27/06/2004;07.00.00;0.600000;857;NaN;3.1;661;40;1083;50;1511;696;23.5;50.8;1.4520
2607;27/06/2004;08.00.00;1.000000;966;NaN;6.2;820;56;913;60;1634;807;24.7;47.6;1.4597
2608;27/06/2004;09.00.00;1.600000;1063;NaN;7.9;894;104;823;100;1688;1025;27.2;41.1;1.4611
