18/06/2004;09.00.00;3.975008;1237;-200;21.3;1332;274;605;151;2157;1508;25.2;42.9;1.3552
18/06/2004;10.00.00;2.073200;1143;-200;14.9;1146;202;701;142;1917;1292;29.3;34.8;1.3970
18/06/2004;11.00.00;2.969438;1170;-200;15.6;1168;186;703;141;1949;1287;33.3;27.8;1.4013
18/06/2004;12.00.00;2.329297;1116;-200;14.3;1128;153;739;129;1856;1042;34.9;24.9;1.3630
18/06/2004;13.00.00;2.045152;1054;-200;12.6;1069;112;785;106;1766;817;36.1;22.7;1.3324
18/06/2004;14.00.00;0.895070;1083;-200;13.4;1097;117;765;125;1810;847;37.6;21.1;1.3478
18/06/2004;15.00.00;1.695007;1078;-200;12.6;1069;109;782;126;1780;806;37.3;21.9;1.3761
18/06/2004;16.00.00;2.062977;1104;-200;14.8;1143;133;747;147;1840;896;37.2;21.6;1.3514
18/06/2004;17.00.00;3.916255;1170;-200;18.6;1257;185;693;180;1956;1069;35.6;23.4;1.3410
18/06/2004;18.00.00;3.091958;1091;-200;16.7;1201;167;738;164;1834;945;33.1;24.3;1.2087
18/06/2004;19.00.00;2.997198;1216;-200;20.8;1318;218;673;180;2043;1168;30.5;29.5;1.2635
18/06/2004;20.00.00;2.586092;1125;-200;16.0;1179;171;719;153;1921;1065;28.7;35.8;1.3834
18/06/2004;23.00.00;2.285860;1140;-200;13.8;1109;110;714;107;1892;1123;24.7;47.7;1.4649
19/06/2004;23.00.00;2.809934;-200;-200;-200.0;-200;125;-200;113;-200;-200;-200.0;-200.0;-200.0000
20/06/2004;00.00.00;2.497101;-200;-200;-200.0;-200;144;-200;109;-200;-200;-200.0;-200.0;-200.0000
20/06/2004;18.00.00;2.802538;-200;-200;-200.0;-200;125;-200;114;-200;-200;-200.0;-200.0;-200.0000
20/06/2004;19.00.00;3.868545;-200;-200;-200.0;-200;96;-200;105;-200;-200;-200.0;-200.0;-200.0000
20/06/2004;22.00.00;3.267326;-200;-200;-200.0;-200;92;-200;91;-200;-200;-200.0;-200.0;-200.0000
20/06/2004;23.00.00;4.326619;-200;-200;-200.0;-200;136;-200;108;-200;-200;-200.0;-200.0;-200.0000
21/06/2004;00.00.00;3.341064;-200;-200;-200.0;-200;119;-200;99;-200;-200;-200.0;-200.0;-200.0000
21/06/2004;01.00.00;2.191308;-200;-200;-200.0;-200;76;-200;83;-200;-200;-200.0;-200.0;-200.0000
21/06/2004;07.00.00;2.954462;1132;-200;17.3;1220;177;691;91;1910;1203;20.8;48.0;1.1702
21/06/2004;08.00.00;3.555160;1221;-200;23.3;1386;232;626;109;2138;1412;23.3;38.6;1.0919
21/06/2004;09.00.00;1.421159;1024;-200;13.8;1111;201;770;110;1753;1069;25.1;32.4;1.0170
21/06/2004;17.00.00;2.300284;969;-200;12.4;1064;132;834;124;1645;816;30.1;19.3;0.8083
21/06/2004;18.00.00;3.317680;1051;-200;15.3;1157;186;760;147;1787;963;28.6;22.3;0.8590
21/06/2004;19.00.00;3.989584;1043;-200;16.1;1181;174;736;138;1813;1010;26.1;28.3;0.9407
21/06/2004;20.00.00;2.935436;1043;-200;14.1;1121;149;736;126;1793;967;24.5;35.7;1.0807
21/06/2004;21.00.00;1.553206;1007;-200;11.4;1027;114;798;112;1737;904;23.1;41.5;1.1582
22/06/2004;07.00.00;3.592806;1181;-200;18.5;1255;332;632;106;2002;1334;18.2;55.8;1.1529
22/06/2004;08.00.00;4.631920;1332;-200;30.2;1556;387;523;134;2394;1660;20.6;47.7;1.1448
22/06/2004;09.00.00;3.069735;1128;-200;14.2;1124;267;717;123;1832;1362;22.8;41.9;1.1496
22/06/2004;10.00.00;2.982092;1128;-200;14.3;1126;269;725;136;1856;1316;27.1;31.7;1.1147
22/06/2004;11.00.00;1.418110;1064;-200;12.6;1069;193;766;109;1766;1089;30.4;26.4;1.1310
22/06/2004;12.00.00;3.180421;1139;-200;18.0;1240;239;702;144;1940;1129;31.1;26.2;1.1647
22/06/2004;13.00.00;2.606360;1121;-200;17.1;1214;232;707;154;1912;1120;31.4;25.3;1.1444
22/06/2004;14.00.00;2.083051;1032;-200;13.0;1083;152;776;126;1772;916;30.8;26.7;1.1680
22/06/2004;16.00.00;2.153809;1076;-200;13.6;1105;169;762;120;1782;959;33.5;22.9;1.1649
22/06/2004;17.00.00;4.296110;1177;-200;20.5;1310;226;656;145;2011;1189;33.1;23.5;1.1673
22/06/2004;18.00.00;3.532574;1196;-200;20.2;1303;218;654;139;2017;1199;31.7;25.9;1.1883
22/06/2004;19.00.00;4.170662;1204;-200;23.1;1381;245;623;148;2085;1283;29.0;30.4;1.2013
22/06/2004;20.00.00;3.912245;1166;-200;20.3;1304;236;646;139;2016;1291;27.4;33.6;1.2095
22/06/2004;23.00.00;2.222766;1050;-200;13.6;1105;144;729;104;1807;1122;23.8;39.6;1.1558
23/06/2004;07.00.00;3.748550;1252;-200;23.1;1380;305;579;117;2210;1462;20.5;52.3;1.2450
23/06/2004;08.00.00;3.495486;1224;-200;19.0;1268;295;605;110;2046;1478;21.7;49.6;1.2673
23/06/2004;09.00.00;3.355737;1277;-200;20.1;1300;331;608;136;2090;1598;24.0;43.1;1.2677
23/06/2004;10.00.00;2.868496;1149;-200;16.4;1192;304;672;152;1944;1449;28.5;31.7;1.2144
23/06/2004;11.00.00;2.034387;1091;-200;13.0;1082;210;746;119;1790;1221;32.2;25.1;1.1890
23/06/2004;12.00.00;1.565211;1053;-200;13.1;1087;163;763;106;1762;1023;34.9;20.5;1.1279
23/06/2004;13.00.00;2.308865;1023;-200;11.8;1042;132;796;101;1711;910;35.4;19.9;1.1222
23/06/2004;15.00.00;2.283325;1116;-200;14.1;1120;150;724;124;1854;1035;34.8;22.8;1.2488
23/06/2004;16.00.00;2.794516;1111;-200;14.4;1131;171;735;137;1825;1085;34.3;22.4;1.1907
23/06/2004;17.00.00;3.636936;1210;-200;20.7;1316;234;645;159;2030;1278;32.5;25.3;1.2165
23/06/2004;18.00.00;3.351202;1250;-200;21.6;1339;251;616;152;2075;1383;31.3;27.3;1.2234
23/06/2004;19.00.00;3.771182;1297;-200;24.2;1408;294;595;166;2134;1473;30.2;29.0;1.2224
23/06/2004;20.00.00;4.092420;1313;-200;21.8;1345;300;603;163;2118;1507;28.5;33.3;1.2775
23/06/2004;21.00.00;3.069501;1146;-200;13.0;1084;159;713;121;1829;1215;27.3;35.3;1.2606
23/06/2004;22.00.00;2.803403;1199;-200;15.1;1152;176;685;125;1897;1242;26.1;37.8;1.2575
23/06/2004;23.00.00;3.621255;1274;-200;16.6;1197;192;626;120;2023;1356;24.7;47.1;1.4400
24/06/2004;00.00.00;2.462775;1243;-200;12.7;1072;152;675;103;1978;1195;23.6;59.8;1.7193
24/06/2004;18.00.00;1.477457;1075;-200;11.1;1020;109;802;103;1732;797;33.3;23.9;1.2085
24/06/2004;19.00.00;2.196455;1190;-200;15.9;1177;168;695;128;1934;1046;30.3;30.8;1.3044
24/06/2004;20.00.00;3.019513;1172;-200;13.7;1108;166;706;122;1878;1058;28.3;34.5;1.3084
24/06/2004;21.00.00;4.335303;1256;-200;21.6;1340;149;594;125;2176;1214;27.1;38.9;1.3758
24/06/2004;22.00.00;2.954604;1190;-200;16.8;1203;118;658;119;1967;1056;25.4;43.2;1.3805
24/06/2004;23.00.00;4.054484;1249;-200;20.5;1310;160;601;126;2114;1280;24.6;45.3;1.3767
25/06/2004;00.00.00;2.778450;1072;-200;14.1;1120;124;711;100;1838;1045;23.7;46.0;1.3346
25/06/2004;01.00.00;0.954107;1035;-200;10.9;1011;95;750;94;1752;1039;23.0;48.1;1.3322
25/06/2004;07.00.00;3.078922;1138;-200;14.8;1141;199;671;104;1927;1197;21.5;51.8;1.3129
25/06/2004;08.00.00;2.991290;1203;-200;16.2;1185;224;649;125;1968;1328;22.9;48.7;1.3416
25/06/2004;09.00.00;3.039378;1193;-200;14.6;1136;245;667;151;1924;1370;25.7;41.0;1.3351
25/06/2004;12.00.00;2.964061;1070;-200;10.0;976;130;808;108;1688;819;34.0;25.6;1.3363
25/06/2004;16.00.00;2.519396;1033;-200;11.7;1038;127;802;111;1690;826;36.2;18.6;1.0945
25/06/2004;17.00.00;2.586507;983;-200;13.3;1094;149;817;115;1659;854;35.4;15.3;0.8613
25/06/2004;18.00.00;2.297082;973;-200;14.4;1128;170;813;127;1642;894;32.9;15.5;0.7649
25/06/2004;19.00.00;4.053378;1083;-200;17.9;1237;210;737;129;1786;1077;29.9;19.8;0.8211
25/06/2004;20.00.00;2.724774;1062;-200;15.9;1176;230;763;140;1743;1121;28.1;22.4;0.8394
25/06/2004;21.00.00;2.111416;1011;-200;14.2;1122;203;808;137;1680;1071;26.1;24.7;0.8233
25/06/2004;22.00.00;2.997506;1054;-200;13.8;1110;174;765;130;1670;1167;25.0;28.7;0.8944
25/06/2004;23.00.00;2.651964;1013;-200;11.7;1038;164;793;121;1598;1162;24.3;31.0;0.9268
26/06/2004;08.00.00;2.629638;1090;-200;12.4;1065;176;728;109;1773;1228;21.9;39.4;1.0243
26/06/2004;09.00.00;1.824973;1117;-200;14.0;1118;184;716;129;1791;1323;24.5;34.3;1.0407
26/06/2004;10.00.00;2.224703;1109;-200;12.7;1074;187;761;144;1734;1274;30.0;25.6;1.0674
26/06/2004;23.00.00;2.073582;1214;-200;15.1;1151;144;683;117;1938;1309;27.2;42.5;1.5069
27/06/2004;00.00.00;3.563877;1127;-200;11.7;1041;120;728;97;1830;1266;26.5;44.8;1.5280
27/06/2004;20.00.00;2.026742;1095;-200;10.5;996;111;799;120;1695;934;32.7;27.7;1.3439
27/06/2004;21.00.00;1.896440;1116;-200;12.7;1075;135;761;134;1784;1081;30.5;30.4;1.3031
27/06/2004;22.00.00;2.145579;1105;-200;11.9;1046;146;777;137;1751;1102;29.0;33.6;1.3277
28/06/2004;07.00.00;4.118152;1291;-200;20.7;1316;209;603;119;2172;1445;23.6;47.3;1.3634
28/06/2004;08.00.00;5.158741;1441;-200;32.4;1606;348;503;159;2568;1786;25.5;43.1;1.3891
28/06/2004;09.00.00;5.246075;1363;-200;24.2;1410;337;565;182;2199;1791;28.5;36.8;1.4128
28/06/2004;10.00.00;3.276538;1218;-200;16.6;1198;280;671;183;1907;1413;32.6;28.0;1.3566
28/06/2004;11.00.00;2.721275;1132;-200;13.2;1091;169;751;144;1795;1092;36.3;23.4;1.3902
28/06/2004;15.00.00;1.300403;1167;-200;13.1;1087;112;741;129;1820;928;40.4;20.0;1.4854
28/06/2004;17.00.00;2.608543;1221;-200;17.7;1230;188;670;163;1905;1157;39.1;19.6;1.3542
28/06/2004;18.00.00;3.611018;1255;-200;19.5;1283;203;640;160;2023;1232;37.0;21.9;1.3503
28/06/2004;19.00.00;2.686730;1245;-200;19.7;1287;167;635;140;2067;1288;33.9;26.8;1.3899
28/06/2004;20.00.00;2.520352;1162;-200;15.1;1151;116;687;115;1912;1143;31.9;30.6;1.4201
28/06/2004;23.00.00;2.281299;1085;-200;11.7;1039;100;745;96;1790;1092;27.8;38.7;1.4187
29/06/2004;07.00.00;2.784919;1384;-200;23.5;1391;228;552;102;2316;1548;24.7;49.5;1.5201
29/06/2004;08.00.00;6.381958;1502;-200;33.5;1631;350;459;140;2622;1858;27.1;43.1;1.5224
29/06/2004;09.00.00;3.046272;1219;-200;15.5;1163;232;642;121;1963;1410;28.3;39.8;1.5053
29/06/2004;10.00.00;1.835058;1237;-200;15.3;1157;206;663;132;1968;1334;32.4;32.3;1.5484
29/06/2004;11.00.00;2.354301;1181;-200;12.8;1078;159;706;122;1870;1140;35.4;27.8;1.5733
29/06/2004;12.00.00;3.426987;1251;-200;15.2;1154;184;682;148;1955;1111;35.5;27.4;1.5635
29/06/2004;13.00.00;2.941031;1214;-200;15.7;1170;136;681;133;1963;1054;37.8;24.4;1.5722
29/06/2004;14.00.00;2.589150;1166;-200;12.3;1062;124;726;130;1825;924;37.2;25.5;1.5914
29/06/2004;15.00.00;2.338658;1226;-200;15.3;1157;133;683;141;1912;1041;37.2;25.6;1.6014
29/06/2004;16.00.00;2.518076;1265;-200;17.6;1229;156;636;172;2040;1282;38.0;25.0;1.6312
29/06/2004;17.00.00;4.259918;1317;-200;21.5;1338;200;593;198;2132;1362;37.1;26.9;1.6635
29/06/2004;18.00.00;4.166570;1372;-200;23.2;1382;202;568;181;2268;1441;36.9;27.8;1.7099
29/06/2004;19.00.00;4.285942;1443;-200;25.6;1443;286;543;202;2332;1559;34.7;31.9;1.7325
29/06/2004;20.00.00;2.578755;1200;-200;14.3;1126;141;664;120;1979;1198;31.9;38.4;1.7897
29/06/2004;21.00.00;2.942141;1216;-200;14.4;1130;117;655;115;1994;1246;30.5;42.3;1.8173
29/06/2004;22.00.00;2.813059;1160;-200;12.6;1070;110;687;112;1929;1192;29.3;45.8;1.8362
29/06/2004;23.00.00;1.551410;1194;-200;13.7;1106;100;667;97;1985;1194;28.2;48.1;1.8144
30/06/2004;00.00.00;2.892604;1199;-200;13.1;1087;112;658;100;1954;1252;27.3;51.0;1.8287
30/06/2004;07.00.00;2.023755;1225;-200;15.2;1155;178;643;106;1992;1338;27.3;46.4;1.6542
30/06/2004;08.00.00;3.299437;1245;-200;16.7;1202;223;628;136;2039;1622;28.4;40.4;1.5442
30/06/2004;09.00.00;2.618438;1265;-200;17.0;1209;290;638;157;2015;1812;30.8;37.1;1.6169
30/06/2004;10.00.00;2.549686;1276;-200;18.0;1241;274;642;171;2024;1784;34.2;30.7;1.6252
30/06/2004;11.00.00;2.959893;1232;-200;16.1;1183;278;675;190;1920;1509;37.0;26.5;1.6352
30/06/2004;12.00.00;1.692104;1193;-200;13.4;1097;152;698;155;1832;1139;36.6;27.8;1.6760
30/06/2004;13.00.00;2.059068;1162;-200;14.0;1117;118;700;139;1857;1044;36.9;26.9;1.6477
30/06/2004;14.00.00;2.227405;1126;-200;13.4;1097;141;723;152;1810;1015;39.3;22.2;1.5520
30/06/2004;16.00.00;2.279460;1134;-200;12.7;1073;171;747;168;1765;1022;39.7;20.4;1.4594
30/06/2004;17.00.00;4.598449;1388;-200;24.5;1418;287;568;226;2250;1913;38.8;24.2;1.6433
30/06/2004;18.00.00;5.007854;1506;-200;27.8;1499;267;506;207;2485;2043;33.5;38.0;1.9390
30/06/2004;19.00.00;4.880606;1352;-200;23.3;1385;280;563;197;2205;1661;34.0;32.9;1.7251
30/06/2004;20.00.00;3.990319;1217;-200;17.6;1227;224;641;158;2040;1404;31.9;33.7;1.5663
30/06/2004;21.00.00;2.052271;1149;-200;14.5;1132;137;688;124;1936;1233;30.2;37.6;1.5870
30/06/2004;22.00.00;2.222330;1156;-200;14.4;1129;118;688;110;1941;1181;28.9;41.0;1.6096
30/06/2004;23.00.00;2.321712;1180;-200;14.2;1122;128;678;112;1921;1272;27.8;45.2;1.6604
01/07/2004;00.00.00;2.157304;1109;-200;12.9;1080;111;696;102;1874;1190;27.1;47.4;1.6701
01/07/2004;07.00.00;3.213744;1225;-200;17.1;1214;154;625;85;2090;1322;25.1;54.3;1.7057
01/07/2004;08.00.00;2.436405;1380;-200;22.3;1359;239;538;120;2337;1617;26.6;51.2;1.7565
01/07/2004;09.00.00;3.799631;1276;-200;14.6;1138;246;628;134;2021;1430;28.2;47.1;1.7752
01/07/2004;10.00.00;2.947649;1246;-200;13.3;1093;261;667;149;1942;1357;31.6;39.4;1.7969
01/07/2004;11.00.00;0.450698;1141;-200;10.5;996;179;767;125;1805;994;34.2;31.8;1.6837
01/07/2004;12.00.00;2.368056;1199;-200;14.2;1124;159;680;132;1940;1054;36.6;27.1;1.6352
01/07/2004;13.00.00;1.871384;1156;-200;12.2;1056;111;710;114;1842;945;37.6;26.9;1.7150
01/07/2004;17.00.00;3.101485;1244;-200;17.3;1219;177;651;157;1949;1077;36.9;24.7;1.5134
01/07/2004;18.00.00;2.986034;1236;-200;18.0;1239;186;637;169;1986;1106;34.5;28.5;1.5310
01/07/2004;19.00.00;4.589910;1364;-200;22.9;1376;235;580;179;2168;1356;32.5;30.9;1.4875
01/07/2004;20.00.00;3.952646;1193;-200;16.5;1196;195;675;149;1888;1152;30.9;30.4;1.3380
01/07/2004;22.00.00;2.882073;1140;-200;11.6;1035;107;726;112;1779;1059;27.7;39.3;1.4372
01/07/2004;23.00.00;2.098023;1239;-200;14.3;1127;134;648;120;1930;1201;26.8;45.1;1.5645
02/07/2004;00.00.00;2.600312;1171;-200;13.3;1093;117;669;105;1862;1205;26.1;45.3;1.5115
02/07/2004;07.00.00;3.662713;1299;-200;17.5;1225;179;620;102;2077;1327;25.7;49.7;1.6150
02/07/2004;08.00.00;4.567419;1529;-200;29.0;1526;300;476;149;2559;1763;27.4;45.5;1.6396
02/07/2004;09.00.00;2.635342;1320;-200;17.0;1210;263;595;147;2052;1477;29.3;40.0;1.6082
02/07/2004;10.00.00;2.323236;1226;-200;15.6;1168;265;650;158;1952;1311;33.6;28.7;1.4693
02/07/2004;17.00.00;2.424380;1035;-200;11.8;1043;149;804;174;1647;749;34.8;19.3;1.0543
02/07/2004;18.00.00;2.571679;1065;-200;13.8;1110;161;757;163;1691;871;33.6;20.7;1.0590
02/07/2004;19.00.00;2.714260;1051;-200;17.3;1220;201;739;161;1729;1077;31.4;18.5;0.8376
02/07/2004;20.00.00;2.847654;1073;-200;14.2;1124;209;752;154;1688;1175;29.5;23.8;0.9623
02/07/2004;22.00.00;2.020243;1090;-200;12.7;1073;133;745;122;1693;1124;26.1;31.1;1.0338
03/07/2004;00.00.00;2.125350;1131;-200;13.1;1087;164;705;131;1738;1240;24.0;37.8;1.1125
03/07/2004;08.00.00;3.278371;1173;-200;14.4;1130;208;648;120;1885;1401;23.2;43.9;1.2344
03/07/2004;22.00.00;1.108037;1125;-200;11.6;1035;122;728;109;1726;1150;26.7;35.8;1.2318
04/07/2004;00.00.00;2.378085;1217;-200;12.3;1060;126;660;101;1840;1227;24.0;51.9;1.5252
05/07/2004;07.00.00;1.878828;1104;-200;14.3;1125;165;697;80;1815;1179;21.6;44.1;1.1269
05/07/2004;08.00.00;3.373428;1344;-200;27.7;1496;287;519;134;2311;1651;23.7;37.9;1.0988
05/07/2004;09.00.00;2.979836;1226;-200;19.1;1272;317;632;157;1901;1474;26.0;30.1;0.9953
05/07/2004;10.00.00;2.738003;1157;-200;15.9;1176;330;691;175;1779;1370;30.6;23.2;1.0010
05/07/2004;11.00.00;2.213623;1059;-200;12.3;1060;204;798;147;1638;1141;34.1;19.1;1.0048
05/07/2004;12.00.00;1.794875;1076;-200;12.2;1057;189;778;140;1633;1076;36.2;18.0;1.0636
05/07/2004;13.00.00;1.961755;1066;-200;11.7;1041;165;783;137;1641;1036;37.4;17.3;1.0914
05/07/2004;15.00.00;2.301147;1097;-200;12.7;1074;156;776;138;1671;960;40.4;14.9;1.1033
05/07/2004;17.00.00;3.129267;1269;-200;19.0;1269;173;633;174;1942;1221;39.3;18.9;1.3251
05/07/2004;18.00.00;4.851722;1328;-200;24.1;1405;302;584;203;2072;1518;37.3;19.9;1.2437
05/07/2004;19.00.00;5.115875;1200;-200;19.1;1270;239;654;176;1906;1264;33.6;22.9;1.1747
05/07/2004;20.00.00;1.645445;1098;-200;13.6;1105;139;732;125;1768;1061;30.7;28.9;1.2501
06/07/2004;07.00.00;3.872019;1337;-200;23.3;1386;274;565;115;2196;1596;22.9;49.1;1.3546
06/07/2004;08.00.00;4.653732;1467;-200;31.0;1575;369;472;145;2460;1873;24.9;43.3;1.3422
06/07/2004;09.00.00;3.161725;1257;-200;17.6;1227;308;611;162;1954;1608;26.7;39.4;1.3556
06/07/2004;10.00.00;2.313821;1227;-200;14.3;1125;227;675;147;1835;1470;30.5;32.9;1.4135
06/07/2004;11.00.00;1.695870;1188;-200;13.7;1108;178;693;132;1818;1275;34.2;27.2;1.4404
06/07/2004;12.00.00;3.521889;1301;-200;19.3;1276;267;631;179;1953;1407;38.2;20.9;1.3701
06/07/2004;13.00.00;3.559043;1201;-200;19.3;1278;278;657;174;1892;1302;39.6;16.9;1.2028
06/07/2004;15.00.00;2.538088;1037;-200;12.7;1075;172;789;151;1604;917;40.2;13.9;1.0200
06/07/2004;16.00.00;2.329145;1055;-200;15.3;1157;216;762;168;1674;985;39.6;13.2;0.9332
06/07/2004;17.00.00;3.611339;1179;-200;22.5;1364;306;661;192;1845;1265;39.5;12.6;0.8894
06/07/2004;18.00.00;4.688330;1298;-200;25.0;1430;317;632;194;1946;2475;37.9;13.9;0.9015
06/07/2004;19.00.00;3.671471;1213;-200;21.1;1327;251;654;155;1864;2021;34.2;17.9;0.9444
06/07/2004;20.00.00;3.088056;1233;-200;23.8;1398;230;613;159;1975;1834;32.6;20.6;0.9939
06/07/2004;21.00.00;2.221430;1086;-200;14.9;1145;154;737;125;1717;1426;30.4;23.2;0.9889
06/07/2004;22.00.00;2.396007;1056;-200;12.8;1078;137;765;108;1668;1272;28.8;25.1;0.9793
06/07/2004;23.00.00;2.437454;1138;-200;14.3;1128;133;681;110;1737;1490;27.8;29.9;1.1018
07/07/2004;00.00.00;2.313249;1112;-200;14.3;1128;117;675;99;1771;1440;26.9;32.6;1.1381
07/07/2004;07.00.00;3.701534;1425;-200;27.3;1486;392;512;136;2305;1869;24.8;38.4;1.1808
07/07/2004;08.00.00;2.941583;1428;-200;27.9;1500;358;496;141;2275;2021;26.9;34.4;1.2036
07/07/2004;09.00.00;4.407098;1359;-200;24.5;1415;381;572;189;2081;1902;29.6;28.7;1.1706
07/07/2004;10.00.00;1.983565;1182;-200;14.2;1122;261;730;166;1707;1527;34.6;21.1;1.1398
07/07/2004;11.00.00;2.574616;1117;-200;11.9;1045;207;761;154;1623;1260;38.3;17.0;1.1216
07/07/2004;12.00.00;1.091279;1119;-200;13.1;1088;155;741;149;1640;1124;40.4;14.5;1.0736
07/07/2004;13.00.00;2.295997;1068;-200;15.1;1152;193;739;142;1683;1309;42.6;9.6;0.8012
07/07/2004;14.00.00;2.212037;1090;-200;14.1;1120;195;743;130;1629;1283;42.5;10.2;0.8478
07/07/2004;17.00.00;3.656340;1318;-200;21.5;1339;228;635;177;1925;1416;39.2;14.5;1.0106
07/07/2004;18.00.00;4.469904;1348;-200;21.8;1347;348;599;233;1903;1611;36.9;17.9;1.0960
07/07/2004;19.00.00;6.252998;1502;-200;29.8;1546;337;538;223;2199;1919;35.6;20.4;1.1646
07/07/2004;20.00.00;4.735366;1373;-200;22.5;1364;282;597;184;2005;1745;33.7;22.6;1.1658
07/07/2004;21.00.00;3.797632;1397;-200;21.8;1346;228;580;165;2017;1837;31.5;27.8;1.2671
07/07/2004;22.00.00;2.866059;1286;-200;17.1;1214;168;620;132;1880;1759;31.1;29.3;1.3055
07/07/2004;23.00.00;1.722899;1222;-200;15.4;1161;173;661;122;1827;1593;30.2;30.9;1.3026
08/07/2004;07.00.00;2.392355;1296;-200;16.9;1208;231;603;115;1914;1593;25.9;37.4;1.2289
08/07/2004;08.00.00;2.328982;1371;-200;23.2;1384;219;545;119;2082;1745;28.5;32.5;1.2441
08/07/2004;09.00.00;3.255435;1385;-200;18.0;1240;288;596;155;1919;1847;29.5;32.7;1.3229
08/07/2004;10.00.00;2.311698;1381;-200;17.6;1227;312;595;162;1903;1845;29.8;33.1;1.3693
08/07/2004;11.00.00;2.916117;1396;-200;20.3;1306;361;587;189;1934;1886;33.4;26.8;1.3586
08/07/2004;15.00.00;1.691124;1225;-200;16.5;1196;156;673;145;1775;1277;41.9;14.8;1.1944
08/07/2004;16.00.00;1.961849;1202;-200;16.9;1206;213;671;167;1807;1301;40.9;14.6;1.1140
08/07/2004;17.00.00;2.985228;1308;-200;20.5;1310;250;628;200;1891;1385;39.1;16.9;1.1705
08/07/2004;18.00.00;4.504153;1440;-200;19.4;1281;253;580;178;2021;1474;36.4;27.3;1.6308
08/07/2004;19.00.00;4.897666;1611;-200;30.0;1552;317;487;206;2371;1948;34.9;29.3;1.6110
08/07/2004;20.00.00;5.080260;1387;-200;24.6;1419;309;559;192;2113;1677;33.6;26.4;1.3515
08/07/2004;21.00.00;2.866858;1268;-200;16.9;1206;201;648;137;1900;1434;32.2;27.6;1.3044
08/07/2004;22.00.00;2.905060;1237;-200;15.8;1175;173;660;128;1834;1424;30.5;29.7;1.2742
08/07/2004;23.00.00;2.536090;1302;-200;16.6;1198;156;628;121;1934;1504;29.4;35.6;1.4383
09/07/2004;00.00.00;2.525888;1347;-200;19.5;1282;190;575;136;1996;1661;29.1;34.8;1.3800
09/07/2004;01.00.00;2.862330;1355;-200;16.6;1198;129;564;109;1905;1714;27.7;41.9;1.5370
09/07/2004;07.00.00;2.679143;1264;-200;18.1;1241;228;609;129;1989;1280;27.0;37.3;1.3081
09/07/2004;08.00.00;2.821867;1179;-200;15.1;1153;172;654;-200;1877;1096;27.0;35.3;1.2396
09/07/2004;17.00.00;1.588363;1009;-200;14.0;1116;202;779;180;1602;877;32.2;17.1;0.8124
09/07/2004;18.00.00;1.944094;970;-200;14.0;1117;180;786;162;1579;844;31.0;17.1;0.7526
09/07/2004;19.00.00;2.993533;1097;-200;16.6;1199;190;699;158;1738;1006;28.3;24.9;0.9412
09/07/2004;20.00.00;2.462477;1065;-200;13.6;1105;207;723;162;1672;987;26.6;30.2;1.0330
09/07/2004;23.00.00;2.545210;1147;-200;11.8;1043;152;727;125;1719;1042;23.0;46.2;1.2815
10/07/2004;00.00.00;2.730548;1118;-200;13.0;1082;161;694;127;1792;1080;22.7;47.7;1.2977
11/07/2004;00.00.00;2.031044;1088;-200;11.6;1035;176;751;116;1713;1018;22.7;45.3;1.2299
11/07/2004;22.00.00;3.033531;1153;-200;11.8;1042;184;733;136;1700;1022;23.2;43.2;1.2104
12/07/2004;07.00.00;3.641688;1272;-200;21.1;1328;333;567;108;2085;1463;19.6;54.3;1.2278
12/07/2004;08.00.00;4.024542;1173;-200;17.2;1217;298;625;112;1945;1358;21.3;49.7;1.2452
12/07/2004;12.00.00;2.509664;1024;-200;12.1;1052;183;779;104;1690;952;28.5;27.3;1.0479
12/07/2004;13.00.00;1.808443;962;-200;9.6;963;164;835;96;1592;843;27.0;27.9;0.9812
12/07/2004;17.00.00;2.427634;1073;-200;14.0;1117;220;693;119;1762;1052;24.0;36.3;1.0708
12/07/2004;18.00.00;3.414064;1086;-200;15.3;1159;207;686;119;1782;1060;23.6;35.5;1.0187
12/07/2004;19.00.00;3.890090;1091;-200;15.4;1161;210;682;128;1797;1153;23.6;35.7;1.0282
12/07/2004;20.00.00;3.061345;980;-200;10.9;1009;175;786;112;1625;986;23.3;34.5;0.9768
13/07/2004;07.00.00;3.813090;1176;-200;23.8;1398;339;567;111;2120;1494;17.3;54.3;1.0631
13/07/2004;08.00.00;5.311968;1257;-200;27.6;1495;379;524;129;2245;1647;19.2;48.8;1.0751
13/07/2004;09.00.00;3.438673;1137;-200;16.7;1200;321;648;135;1821;1489;21.7;42.4;1.0859
13/07/2004;10.00.00;2.385555;1064;-200;14.3;1126;272;711;139;1656;1361;26.4;29.9;1.0138
13/07/2004;11.00.00;3.269369;1026;-200;13.3;1094;278;769;134;1629;1224;31.3;19.1;0.8634
13/07/2004;12.00.00;2.522366;986;-200;14.5;1133;253;773;141;1619;1174;33.7;15.4;0.7913
13/07/2004;13.00.00;2.345242;908;-200;11.5;1031;187;857;112;1469;901;34.5;13.3;0.7158
13/07/2004;14.00.00;2.148396;888;-200;10.8;1007;149;870;105;1448;794;33.8;13.9;0.7172
13/07/2004;17.00.00;3.130754;1023;-200;14.3;1127;206;760;126;1635;982;31.9;18.3;0.8523
13/07/2004;18.00.00;3.905562;1125;-200;19.4;1279;241;662;154;1840;1256;32.0;20.1;0.9364
13/07/2004;19.00.00;3.899414;1211;-200;27.1;1483;303;586;173;2092;1483;28.9;24.1;0.9495
